Transaction date	Units	Price per unit	Another trait
2010-06-20	76.79	4868.52	red
2010-06-21	85.69	4092.92	black
2010-06-22	52.33	3884.20	blue
2010-06-23	75.68	2932.72	blue
2010-06-24	47.46	6785.85	red
2010-06-25	59.57	6500.26	pink
2010-06-26	59.35	7055.23	pink
2010-06-27	32.01	10160.26	black
2010-06-28	44.60	4921.84	red
2010-06-29	59.94	5704.84	black
2010-06-30	33.97	9386.45	black
2010-07-01	59.35	8431.94	brown
2010-07-03	67.29	4371.57	yellow
2010-07-04	60.75	6054.00	blue
2010-07-05	84.65	5769.81	pink
2010-07-06	80.35	4014.89	black
2010-07-07	84.99	2483.21	red
2010-07-08	72.28	5513.15	yellow
2010-07-09	31.52	13131.08	yellow
2010-07-10	92.86	4252.75	brown
2010-07-11	76.28	4407.42	pink
2010-07-12	35.01	10734.50	blue
2010-07-13	57.44	8008.64	black
2010-07-14	80.89	3028.25	blue
2010-07-16	37.13	12336.95	black
2010-07-17	66.27	4869.88	blue
2010-07-18	90.58	2282.92	pink
2010-07-19	68.50	5632.93	red
2010-07-21	70.13	5498.82	yellow
2010-07-22	75.86	4833.36	yellow
2010-07-23	84.97	2094.32	blue
2010-07-24	43.74	4251.09	blue
2010-07-25	18.23	19936.86	red
2010-07-26	36.61	15373.27	pink
2010-07-28	88.03	3006.69	blue
2010-07-29	64.04	1863.10	yellow
2010-07-30	58.08	4172.36	yellow
2010-07-31	36.89	7349.09	red
2010-08-01	44.94	7474.53	black
2010-08-02	53.07	6902.98	black
2010-08-03	29.61	10022.17	brown
2010-08-04	61.69	4457.58	red
2010-08-05	51.66	6198.07	red
2010-08-06	52.43	5334.38	blue
2010-08-07	66.82	3471.74	pink
2010-08-08	35.69	3788.34	pink
2010-08-09	42.32	6833.38	yellow
2010-08-12	77.47	5553.41	yellow
2010-08-13	64.08	3191.64	blue
2010-08-16	70.12	4927.81	red
2010-08-17	58.84	4080.14	black
2010-08-18	60.95	4832.22	pink
2010-08-19	76.63	3722.25	black
2010-08-20	65.27	2253.53	white
2010-08-21	38.02	9695.83	yellow
2010-08-22	58.44	7569.28	blue
2010-08-24	64.74	4912.05	pink
2010-08-25	47.43	5151.63	blue
2010-08-26	24.37	10334.89	yellow
2010-08-27	51.68	4772.22	pink
2010-08-28	36.07	12202.20	pink
2010-08-29	71.79	3621.46	red
2010-08-30	30.40	9153.95	yellow
2010-08-31	37.88	7937.97	red
2010-09-01	60.16	5188.64	blue
2010-09-02	48.84	4091.63	blue
2010-09-03	47.11	5588.59	black
2010-09-04	60.61	6215.58	brown
2010-09-05	92.75	5519.92	blue
2010-09-06	71.67	3989.49	pink
2010-09-07	49.50	4758.26	black
2010-09-08	58.18	2828.87	brown
2010-09-09	60.17	5207.81	yellow
2010-09-11	68.77	5320.75	black
2010-09-12	46.60	7268.47	black
2010-09-13	72.74	1944.13	blue
2010-09-14	55.90	6002.21	red
2010-09-15	44.05	11722.64	yellow
2010-09-16	76.85	4352.56	black
2010-09-17	40.61	11026.18	black
2010-09-18	45.04	4768.18	black
2010-09-20	68.12	4188.63	blue
2010-09-21	36.81	12166.20	black
2010-09-23	62.43	5302.39	black
2010-09-24	63.36	2084.22	black
2010-09-25	44.60	3126.39	pink
2010-09-26	52.36	2500.29	black
2010-09-27	91.53	2900.85	pink
2010-09-28	70.20	4990.62	black
2010-09-29	55.84	4619.23	blue
2010-09-30	53.56	4461.21	black
2010-10-01	68.74	3741.57	red
2010-10-02	69.53	2112.39	pink
2010-10-03	43.46	9675.69	black
2010-10-04	71.68	2025.92	yellow
2010-10-05	83.29	3640.15	pink
2010-10-07	66.53	2181.07	pink
2010-10-08	56.17	1968.56	black
2010-10-10	68.23	4779.59	yellow
2010-10-11	32.14	9770.33	blue
2010-10-12	63.14	5687.85	blue
2010-10-13	61.81	4634.63	pink
2010-10-15	85.14	2882.53	pink
2010-10-16	36.23	5937.89	red
2010-10-17	50.68	6604.97	pink
2010-10-18	69.97	5904.09	black
2010-10-19	50.34	7568.91	red
2010-10-20	59.42	3472.03	blue
2010-10-21	57.25	5661.46	blue
2010-10-22	17.71	21711.67	black
2010-10-23	32.96	7265.42	pink
2010-10-24	100.93	2197.89	blue
2010-10-27	36.74	11763.80	black
2010-10-28	94.73	4134.22	pink
2010-10-29	54.70	2852.38	blue
2010-10-30	46.82	8552.71	yellow
2010-10-31	54.92	7723.97	pink
2010-11-01	22.82	9502.23	red
2010-11-02	75.86	4735.17	pink
2010-11-04	68.61	2193.78	black
2010-11-05	34.35	5583.43	yellow
2010-11-06	53.14	4493.26	black
2010-11-08	63.75	4363.80	pink
2010-11-09	23.06	15273.64	red
2010-11-10	25.32	14553.18	blue
2010-11-11	69.81	3874.06	black
2010-11-12	51.11	10587.31	pink
2010-11-13	58.55	6915.94	black
2010-11-14	72.70	4353.96	yellow
2010-11-15	40.09	8878.83	brown
2010-11-16	54.27	6976.76	blue
2010-11-17	72.54	3211.97	blue
2010-11-18	37.62	8918.98	red
2010-11-19	67.57	2505.40	red
2010-11-20	38.66	7753.10	black
2010-11-21	22.74	12057.39	blue
2010-11-22	62.60	5789.60	blue
2010-11-23	58.87	2501.50	pink
2010-11-24	63.62	1710.85	yellow
2010-11-25	69.88	5372.79	yellow
2010-11-26	52.58	10766.19	pink
2010-11-27	48.64	8461.32	black
2010-11-29	29.18	8114.80	yellow
2010-11-30	66.57	2432.73	pink
2010-12-01	73.51	2002.94	blue
2010-12-02	53.36	4589.89	white
2010-12-03	37.71	7984.33	yellow
2010-12-04	64.36	3015.79	black
2010-12-05	60.53	3099.46	pink
2010-12-06	27.22	7234.79	black
2010-12-07	76.27	5798.76	black
2010-12-08	38.67	6659.40	blue
2010-12-09	62.93	6283.38	pink
2010-12-11	47.09	5513.02	pink
2010-12-12	69.21	4395.97	black
2010-12-13	48.89	6235.44	yellow
2010-12-14	48.16	7853.41	black
2010-12-15	75.65	4308.06	blue
2010-12-16	24.93	11652.82	pink
2010-12-17	83.70	4881.34	yellow
2010-12-18	70.18	4131.70	black
2010-12-19	50.55	7574.04	red
2010-12-20	86.13	4336.16	blue
2010-12-21	58.72	6881.75	black
2010-12-22	31.78	12095.71	black
2010-12-23	80.94	7421.89	pink
2010-12-24	45.02	7902.17	pink
2010-12-25	53.56	6299.82	red
2010-12-26	51.42	8479.62	pink
2010-12-27	50.53	9976.58	red
2010-12-28	67.93	3873.48	black
2010-12-29	69.31	6263.78	red
2010-12-30	37.64	7137.56	black
2011-01-02	31.93	11963.95	blue
2011-01-03	56.35	6019.44	pink
2011-01-04	53.84	9184.91	black
2011-01-05	21.16	15712.74	pink
2011-01-06	34.96	9733.33	brown
2011-01-08	45.82	6926.63	pink
2011-01-09	50.40	8395.46	black
2011-01-10	82.22	2634.20	red
2011-01-11	65.03	3516.08	black
2011-01-12	54.55	10560.74	black
2011-01-13	34.73	11653.14	blue
2011-01-14	38.63	2899.37	yellow
2011-01-15	81.26	2557.64	black
2011-01-16	73.13	5907.77	yellow
2011-01-17	57.85	3918.41	yellow
2011-01-18	54.87	5812.96	pink
2011-01-19	95.22	3961.53	pink
2011-01-20	37.10	7475.88	yellow
2011-01-21	59.22	6220.50	black
2011-01-22	48.58	7692.84	black
2011-01-23	50.91	5831.72	black
2011-01-24	42.18	7925.46	black
2011-01-25	45.20	10593.83	pink
2011-01-26	45.28	5249.62	black
2011-01-27	94.79	5528.76	yellow
2011-01-28	79.08	1599.95	red
2011-01-29	64.80	5758.72	red
2011-01-30	30.23	16021.47	pink
2011-01-31	51.14	8523.30	yellow
2011-02-03	54.27	5941.55	pink
2011-02-04	49.16	5665.14	yellow
2011-02-05	78.73	4957.38	pink
2011-02-06	56.55	3670.68	pink
2011-02-07	58.88	6881.35	pink
2011-02-08	32.21	10363.73	yellow
2011-02-09	61.99	6451.14	pink
2011-02-10	66.27	4096.16	yellow
2011-02-11	48.11	9318.31	blue
2011-02-13	61.80	4911.56	black
2011-02-14	56.74	4644.63	yellow
2011-02-15	46.50	7077.42	black
2011-02-16	76.85	3896.38	yellow
2011-02-17	37.71	8320.23	black
2011-02-18	82.88	3138.91	red
2011-02-19	73.61	4409.09	blue
2011-02-20	79.35	1877.95	brown
2011-02-21	66.79	1439.13	white
2011-02-22	81.38	4519.84	brown
2011-02-23	46.67	6456.84	yellow
2011-02-24	81.47	4119.27	yellow
2011-02-25	54.25	3883.75	black
2011-02-26	47.49	3940.35	brown
2011-02-27	86.06	3281.61	pink
2011-02-28	42.87	7794.39	pink
2011-03-01	34.49	8197.96	pink
2011-03-02	47.48	5625.37	red
2011-03-03	21.86	7874.74	black
2011-03-04	74.76	4085.32	pink
2011-03-06	85.03	4046.96	red
2011-03-07	56.93	5723.73	pink
2011-03-08	57.34	5782.97	brown
2011-03-09	75.72	2174.06	yellow
2011-03-10	73.37	6174.53	yellow
2011-03-11	48.30	7966.63	blue
2011-03-12	59.49	6332.46	black
2011-03-13	46.76	7460.95	red
2011-03-15	43.32	7698.04	pink
2011-03-16	37.81	12746.16	blue
2011-03-17	33.72	8504.73	black
2011-03-18	42.76	4065.42	black
2011-03-19	40.00	6253.85	blue
2011-03-20	14.99	19517.63	black
2011-03-21	56.25	5874.49	blue
2011-03-23	71.84	4127.60	black
2011-03-25	58.21	6330.90	yellow
2011-03-26	54.23	5346.01	pink
2011-03-27	43.36	7862.83	black
2011-03-29	42.43	5567.57	black
2011-03-30	37.18	10381.14	yellow
2011-03-31	47.89	6884.12	yellow
2011-04-01	65.24	3457.70	black
2011-04-02	37.23	8441.71	blue
2011-04-03	38.62	3923.15	red
2011-04-04	59.36	3389.90	black
2011-04-05	95.68	3266.16	pink
2011-04-09	84.20	2016.68	pink
2011-04-10	63.12	2942.64	yellow
2011-04-11	56.86	8262.73	blue
2011-04-12	67.88	3991.16	brown
2011-04-13	68.35	2476.58	blue
2011-04-14	37.34	7327.87	pink
2011-04-15	67.26	3906.30	yellow
2011-04-16	40.67	8100.13	red
2011-04-17	72.12	1525.09	white
2011-04-18	45.59	10497.90	black
2011-04-19	68.47	2980.22	yellow
2011-04-20	75.85	5013.36	red
2011-04-21	57.89	4785.94	yellow
2011-04-22	99.37	2454.96	yellow
2011-04-23	79.98	4305.56	yellow
2011-04-24	66.69	4670.72	blue
2011-04-25	56.52	6149.30	blue
2011-04-26	39.41	8455.98	red
2011-04-27	46.41	5272.19	brown
2011-04-28	43.92	9050.02	pink
2011-04-29	53.04	7437.22	black
2011-04-30	65.35	3942.92	blue
2011-05-02	39.66	4264.60	black
2011-05-03	48.82	6816.55	yellow
2011-05-04	63.04	5382.21	black
2011-05-05	63.64	3528.81	yellow
2011-05-06	68.87	4056.45	pink
2011-05-07	41.78	6880.02	yellow
2011-05-09	62.50	4989.55	pink
2011-05-10	41.94	2548.55	black
2011-05-11	88.69	3407.50	pink
2011-05-12	42.95	4628.43	black
2011-05-13	65.68	6875.43	black
2011-05-14	61.15	3530.01	yellow
2011-05-15	73.04	6209.50	red
2011-05-16	36.15	9799.37	pink
2011-05-17	89.66	1789.23	blue
2011-05-18	53.17	3295.78	pink
2011-05-19	72.22	3830.79	dark blue
2011-05-20	40.57	9863.93	black
2011-05-21	31.10	5992.74	black
2011-05-22	75.23	3252.73	red
2011-05-23	48.58	8917.50	yellow
2011-05-24	42.57	6961.33	black
2011-05-26	66.01	2911.57	black
2011-05-27	69.73	2580.20	black
2011-05-29	59.97	4394.35	blue
2011-05-30	45.07	5076.70	black
2011-05-31	73.20	5499.90	black
2011-06-01	78.96	4270.16	blue
2011-06-03	36.62	8577.21	pink
2011-07-15	42.81	10780.38	black
2011-07-16	55.93	6595.81	black
2011-07-17	51.31	4883.84	yellow
2011-07-18	35.54	10416.04	black
2011-07-19	80.48	5194.97	blue
2011-07-20	30.34	10754.65	black
2011-07-21	46.14	8905.72	pink
2011-07-22	34.45	5925.87	black
2011-07-23	34.22	9874.03	yellow
2011-07-24	66.20	4514.39	pink
2011-07-25	62.15	4609.02	red
2011-07-26	39.39	2374.12	blue
2011-07-27	88.29	2571.35	black
2011-07-28	74.31	6534.88	red
2011-07-29	53.47	3727.90	pink
2011-07-30	50.26	7257.34	blue
2011-07-31	62.81	6668.67	pink
2011-08-01	44.26	9663.04	black
2011-08-02	32.48	7438.35	pink
2011-08-03	70.70	3716.70	pink
2011-08-05	63.23	3958.21	blue
2011-08-06	27.91	11148.44	pink
2011-08-07	33.72	4167.64	black
2011-08-08	74.59	4636.08	black
2011-08-09	95.74	3928.03	black
2011-08-11	48.67	8987.69	blue
2011-08-12	77.28	5689.13	yellow
2011-08-13	94.24	4167.90	pink
2011-08-14	81.14	1768.90	blue
2011-08-16	41.18	8638.72	red
2011-08-20	106.46	2695.85	black
2011-08-21	52.66	9828.16	pink
2011-08-22	34.93	7553.35	yellow
2011-08-23	81.32	4988.76	dark blue
2011-08-25	40.31	4831.83	yellow
2011-08-26	40.27	5801.98	black
2011-08-28	60.33	3272.01	pink
2011-08-29	63.90	6866.01	pink
2011-08-30	83.94	3071.92	brown
2011-08-31	54.31	7333.92	blue
2010-01-02	84.42	3275.39	black
2010-01-03	84.58	4162.12	red
2010-01-04	55.36	5828.62	black
2010-01-05	52.83	7453.13	pink
2010-01-07	41.07	10012.67	black
2010-01-08	45.74	6285.18	blue
2010-01-09	67.20	4648.41	yellow
2010-01-10	46.36	5083.75	pink
2010-01-11	102.06	2764.88	blue
2010-01-12	29.73	12347.00	pink
2010-01-13	78.29	2243.59	white
2010-01-15	79.97	4387.19	yellow
2010-01-16	40.18	9087.46	black
2010-01-17	62.91	5288.74	yellow
2010-01-18	35.02	3782.37	brown
2010-01-20	49.57	5553.05	red
2010-01-21	24.84	9318.96	red
2010-01-22	53.08	7340.70	white
2010-01-24	65.83	5594.01	pink
2010-01-25	45.12	9184.13	black
2010-01-26	37.08	9051.41	red
2010-01-27	45.45	7717.42	orange
2010-01-28	110.07	2887.01	red
2010-01-29	29.60	15646.48	pink
2010-01-30	79.00	3080.46	black
2010-02-01	42.66	7135.95	blue
2010-02-02	44.68	3934.54	blue
2010-02-03	30.82	6742.89	blue
2010-02-04	67.72	5219.75	blue
2010-02-05	51.40	4643.12	black
2010-02-06	69.93	3312.48	black
2010-02-07	78.66	2544.76	black
2010-02-09	76.98	1787.39	dark blue
2010-02-10	36.56	6291.19	pink
2010-02-11	106.73	3505.73	black
2010-02-12	67.31	4386.89	black
2010-02-13	83.89	4389.16	pink
2010-02-14	73.42	3338.08	black
2010-02-15	28.76	9192.64	pink
2010-02-16	54.14	4236.78	yellow
2010-02-17	55.04	3053.71	blue
2010-02-18	48.17	5914.44	pink
2010-02-19	48.08	5694.36	pink
2010-02-20	88.95	2294.15	blue
2010-02-22	25.92	15135.57	yellow
2010-02-23	35.28	10529.56	blue
2010-02-24	51.49	7848.48	blue
2010-02-25	72.17	3986.02	black
2010-02-26	84.51	4933.74	yellow
2010-02-28	75.40	5688.39	red
2010-03-01	42.02	7734.39	yellow
2010-03-02	90.48	2199.49	blue
2010-03-03	43.02	7106.29	yellow
2010-03-05	56.69	4624.95	red
2010-03-06	58.38	5935.85	blue
2010-03-08	46.73	2552.71	blue
2010-03-09	75.56	4636.51	pink
2010-03-10	41.35	10501.88	black
2010-03-11	56.43	4557.92	red
2010-03-12	79.58	3272.95	pink
2010-03-13	47.72	10958.60	pink
2010-03-14	29.60	8236.74	red
2010-03-15	68.19	5323.64	yellow
2010-03-16	45.10	7735.92	blue
2010-03-17	49.44	10091.87	brown
2010-03-18	68.56	3843.22	pink
2010-03-19	46.08	4869.73	pink
2010-03-20	21.36	14623.52	black
2010-03-21	77.38	3938.15	black
2010-03-22	51.17	4422.57	black
2010-03-23	36.71	9648.52	blue
2010-03-24	32.46	11313.83	black
2010-03-25	90.95	4976.93	black
2010-03-26	74.99	4200.93	yellow
2010-03-27	92.83	2791.38	pink
2010-03-28	25.76	9915.06	red
2010-03-29	79.28	3006.40	pink
2010-03-30	21.28	6482.90	black
2010-03-31	54.36	4463.58	blue
2010-04-01	22.52	8250.85	black
2010-04-02	69.13	4320.55	black
2010-04-03	75.22	4712.95	black
2010-04-04	32.75	7233.32	yellow
2010-04-05	76.27	3887.65	pink
2010-04-06	20.86	20402.20	black
2010-04-07	57.76	5007.22	blue
2010-04-08	78.08	3726.22	pink
2010-04-09	17.47	14950.65	blue
2010-04-10	72.35	4400.89	yellow
2010-04-11	41.83	2779.97	yellow
2010-04-13	40.30	11020.90	brown
2010-04-14	47.72	4512.53	pink
2010-04-15	37.54	6373.42	blue
2010-04-16	46.87	7504.92	black
2010-04-17	64.93	6346.23	yellow
2010-04-18	43.08	9215.47	black
2010-04-19	82.68	3999.98	pink
2010-04-20	59.04	5022.54	pink
2010-04-21	41.34	7076.07	red
2010-04-22	60.10	8064.64	red
2010-04-23	52.21	8306.88	yellow
2010-04-24	40.32	3775.46	red
2010-04-25	36.08	8509.01	black
2010-04-26	72.05	3443.63	black
2010-04-27	69.63	1558.10	yellow
2010-04-29	50.80	4680.71	blue
2010-04-30	33.45	11108.52	brown
2010-05-01	41.42	7585.45	black
2010-05-03	44.62	7085.75	yellow
2010-05-04	68.51	7442.90	yellow
2010-05-05	81.69	5256.41	yellow
2010-05-06	71.20	4522.25	blue
2010-05-07	55.01	6275.42	brown
2010-05-08	72.56	4718.55	black
2010-05-09	75.98	4702.14	yellow
2010-05-10	14.93	23379.92	pink
2010-05-12	41.62	3255.46	yellow
2010-05-13	56.86	9684.53	yellow
2010-05-14	76.00	5636.68	yellow
2010-05-15	46.08	5073.30	blue
2010-05-16	79.49	3438.09	pink
2010-05-17	62.00	1893.64	yellow
2010-05-18	38.25	12744.96	blue
2010-05-19	114.56	3115.78	black
2010-05-20	81.80	6262.27	red
2010-05-21	61.42	5365.42	red
2010-05-22	46.44	7096.84	blue
2010-05-24	19.00	21905.08	pink
2010-05-25	65.23	4759.61	pink
2010-05-26	45.63	6406.42	red
2010-05-27	53.52	5815.48	white
2010-05-28	63.94	3845.39	blue
2010-05-29	50.24	7718.14	black
2010-05-30	76.47	7335.89	blue
2010-05-31	40.84	5555.48	black
2010-06-01	70.70	5570.63	blue
2010-06-02	110.89	2010.40	black
2010-06-03	79.14	2772.89	yellow
2010-06-04	44.96	4883.87	blue
2010-06-05	84.89	2435.51	pink
2010-06-06	68.92	4715.19	yellow
2010-06-07	56.91	2027.07	blue
2010-06-08	67.44	2554.44	yellow
2010-06-09	27.06	15991.53	yellow
2010-06-10	81.37	4354.47	yellow
2010-06-11	53.90	5337.23	yellow
2010-06-12	68.76	5798.32	yellow
2010-06-13	22.54	10465.93	blue
2010-06-14	57.70	2176.75	black
2010-06-15	56.47	5267.97	blue
2010-06-17	45.85	8424.50	black
2010-06-18	63.23	3076.09	yellow
2010-06-19	51.86	7722.80	red
2010-06-20	23.41	16117.35	blue
2010-06-21	45.20	7850.46	yellow
2010-06-22	65.69	7114.89	yellow
2010-06-23	35.22	6206.64	yellow
2010-06-24	61.54	3349.81	yellow
2010-06-25	34.19	5282.96	pink
2010-06-26	57.68	4321.20	yellow
2010-06-27	84.19	3576.04	red
2010-06-29	49.87	5125.99	pink
2010-06-30	43.78	5431.82	pink
2010-07-01	71.90	2074.72	yellow
2010-07-02	58.73	7129.56	red
2010-07-03	61.01	7794.72	pink
2010-07-04	58.32	6805.14	yellow
2010-07-05	71.30	3169.48	pink
2010-07-06	39.79	5677.28	black
2010-07-07	64.57	4309.80	brown
2010-07-08	51.26	8689.45	blue
2010-07-09	95.21	3985.68	black
2010-07-10	80.75	2381.15	yellow
2010-07-11	55.23	3845.32	blue
2010-07-12	61.24	3419.21	blue
2010-07-13	56.62	5005.39	yellow
2010-07-14	64.01	5654.74	black
2010-07-15	34.70	8198.95	black
2010-07-16	51.37	2415.11	black
2010-07-17	96.70	3176.82	yellow
2010-07-19	61.43	5688.45	black
2010-07-20	55.55	5072.37	yellow
2010-07-21	48.14	6500.09	black
2010-07-22	39.54	8675.38	blue
2010-07-23	49.66	8810.03	brown
2010-07-25	52.79	7492.29	pink
2010-07-26	58.54	5800.95	red
2010-07-27	32.15	9082.54	brown
2010-07-28	61.95	2510.13	pink
2010-07-29	39.62	5011.11	pink
2010-07-30	23.36	9690.11	yellow
2010-07-31	53.19	5320.72	black
2010-08-01	37.00	10146.64	blue
2010-08-03	18.34	21606.79	black
2010-08-04	84.36	5466.78	pink
2010-08-06	64.49	7616.64	pink
2010-08-07	80.60	6468.26	blue
2010-08-08	59.30	5019.37	brown
2010-08-09	35.36	10111.14	black
2010-08-10	37.99	9231.80	pink
2010-08-11	60.40	6603.06	blue
2010-08-12	47.59	4539.41	red
2010-08-14	74.59	3864.57	black
2010-08-15	86.28	2934.10	red
2010-08-16	87.42	3896.86	pink
2010-08-17	61.80	5728.92	yellow
2010-08-18	42.54	4753.32	pink
2010-08-19	87.14	4003.98	yellow
2010-08-20	51.39	6956.87	brown
2010-08-21	59.08	5398.44	pink
2010-08-22	65.51	4145.25	black
2010-08-23	49.15	6558.47	black
2010-08-24	76.09	3313.27	pink
2010-08-25	50.34	4090.28	black
2010-08-26	69.92	3447.12	pink
2010-08-27	53.13	4218.17	red
2010-08-28	88.98	4337.89	yellow
2010-08-30	65.18	6172.27	red
2010-09-01	66.04	5148.44	red
2010-09-02	57.93	5294.15	yellow
2010-09-03	84.65	3677.42	pink
2010-09-04	95.24	3562.18	yellow
2010-09-05	36.24	7088.46	blue
2010-09-06	57.80	3803.08	yellow
2010-09-07	72.44	4753.39	dark blue
2010-09-08	80.80	2203.64	pink
2010-09-10	40.14	5876.59	pink
2010-09-11	38.68	11968.74	white
2010-09-12	32.20	8699.44	blue
2010-09-13	51.19	2439.02	black
2010-09-14	61.12	5680.73	yellow
2010-09-15	104.29	1861.40	blue
2010-09-16	45.10	4330.00	black
2010-09-17	49.61	5596.13	black
2010-09-18	46.21	5822.02	red
2010-09-19	52.63	6142.89	blue
2010-09-20	30.78	13918.05	yellow
2010-09-21	39.27	11627.58	red
2010-09-22	69.82	4461.81	blue
2010-09-23	96.20	3545.96	red
2010-09-24	53.28	2574.03	pink
2010-09-25	80.50	2775.40	brown
2010-09-26	52.89	7707.19	black
2010-09-27	38.69	7113.64	black
2010-09-28	59.00	4488.30	pink
2010-09-29	75.69	5396.49	red
2010-09-30	71.45	4469.09	pink
2010-10-01	30.95	7476.13	yellow
2010-10-02	40.42	11012.34	pink
2010-10-03	47.36	5463.47	black
2010-10-04	82.01	4380.50	black
2010-10-05	42.29	10253.34	pink
2010-10-06	45.41	3214.17	black
2010-10-07	55.89	8067.82	yellow
2010-10-08	43.30	5295.19	black
2010-10-09	42.52	9262.20	black
2010-10-10	43.56	6898.44	yellow
2010-10-11	80.23	2662.63	brown
2010-10-12	60.06	3706.68	blue
2010-10-13	71.65	1302.93	blue
2010-10-14	29.28	9003.10	yellow
2010-10-15	55.79	5937.97	pink
2010-10-16	47.56	5728.29	red
2010-10-17	65.21	5050.57	black
2010-10-18	54.79	6466.79	black
2010-10-19	71.37	4943.80	blue
2010-10-20	60.72	7706.49	red
2010-10-21	58.80	6854.09	black
2010-10-22	46.63	6887.93	yellow
2010-10-23	34.22	16357.13	black
2010-10-24	32.29	9226.07	pink
2010-10-25	50.33	6799.68	blue
2010-10-26	75.83	4070.22	brown
2010-10-27	44.65	7590.01	pink
2010-10-28	44.05	11035.02	black
2010-10-30	40.63	4389.16	black
2010-10-31	60.74	3979.77	black
2010-11-01	47.69	4876.24	red
2010-11-02	60.42	5811.38	blue
2010-11-03	83.33	3087.64	black
2010-11-04	43.15	4693.27	pink
2010-11-05	92.51	2644.17	blue
2010-11-06	63.46	5140.64	red
2010-11-08	69.95	3936.83	yellow
2010-11-09	85.01	3111.44	pink
2010-11-10	82.63	3558.96	pink
2010-11-11	37.86	6769.05	pink
2010-11-12	67.62	8670.48	pink
2010-11-13	64.34	5281.54	pink
2010-11-14	79.49	4490.42	red
2010-11-15	89.86	1722.56	yellow
2010-11-16	57.12	9763.80	pink
2010-11-17	89.35	5099.77	yellow
2010-11-18	55.88	5463.12	pink
2010-11-19	84.16	3503.79	yellow
2010-11-20	36.54	7664.98	yellow
2010-11-21	61.84	3813.81	yellow
2010-11-22	40.02	9554.42	blue
2010-11-23	68.15	2901.20	black
2010-11-24	63.60	4126.86	black
2010-11-25	51.92	4148.64	white
2010-11-26	61.78	5804.25	pink
2010-11-27	96.77	2954.96	dark blue
2010-11-28	53.26	5204.93	red
2010-11-29	50.02	7072.07	black
2010-11-30	61.49	3972.54	pink
2010-12-01	35.85	6135.10	blue
2010-12-02	70.47	2519.66	blue
2010-12-03	84.97	4072.88	black
2010-12-04	68.72	6172.43	blue
2010-12-05	44.55	9120.62	yellow
2010-12-06	65.71	4052.60	pink
2010-12-07	68.61	4716.71	blue
2010-12-08	63.70	5503.50	black
2010-12-09	28.29	9850.73	pink
2010-12-10	88.25	2827.94	brown
2010-12-11	43.38	6108.73	yellow
2010-12-12	90.53	3744.55	black
2010-12-13	58.51	1917.20	white
2010-12-14	57.87	1511.06	black
2010-12-15	43.11	7209.67	blue
2010-12-16	70.64	3255.56	yellow
2010-12-17	52.83	7270.19	black
2010-12-18	48.84	5034.13	pink
2010-12-19	75.92	2422.44	red
2010-12-20	36.69	5034.60	yellow
2010-12-21	57.28	5498.84	blue
2010-12-22	50.52	6465.14	brown
2010-12-23	42.00	6952.32	pink
2010-12-24	37.83	8651.09	blue
2010-12-25	30.91	4741.64	pink
2010-12-26	39.23	11962.49	yellow
2010-12-27	69.49	6327.82	red
2010-12-28	76.39	3580.87	black
2010-12-29	36.86	5661.90	red
2010-12-30	76.44	4925.25	black
2010-12-31	52.17	6060.41	blue
2011-01-01	69.49	1598.31	yellow
2011-01-02	77.71	4733.46	black
2011-01-03	52.91	5029.80	pink
2011-01-04	71.65	2340.15	pink
2011-01-05	81.38	5076.17	pink
2011-01-06	39.35	5085.62	black
2011-01-07	31.33	9507.07	yellow
2011-01-08	64.45	3520.87	black
2011-01-09	76.24	2100.17	yellow
2011-01-10	66.57	4553.80	pink
2011-01-11	51.14	5578.88	brown
2011-01-12	75.82	3674.15	pink
2011-01-13	51.46	8253.08	red
2011-01-14	60.91	7827.05	pink
2011-01-15	56.94	4542.77	yellow
2011-01-16	56.66	5034.02	pink
2011-01-17	79.49	2948.86	black
2011-01-18	43.19	6038.29	pink
2011-01-19	52.19	4895.66	black
2011-01-20	61.29	3127.51	pink
2011-01-21	54.83	7634.88	yellow
2011-01-22	72.21	5166.21	black
2011-01-24	64.60	3628.43	black
2011-01-25	41.23	8681.86	red
2011-01-26	52.22	9507.34	white
2011-01-27	32.00	9030.67	black
2011-01-28	36.53	5429.62	brown
2011-01-29	67.71	3724.99	pink
2011-01-30	70.02	5151.51	black
2011-01-31	50.22	7293.94	yellow
2011-02-01	34.12	7166.68	red
2011-02-02	76.22	6278.50	pink
2011-02-03	51.64	9399.93	black
2011-02-04	45.41	8099.53	yellow
2011-02-05	38.16	9240.19	red
2011-02-06	45.82	8499.92	black
2011-02-07	75.72	2762.74	red
2011-02-08	73.73	3947.03	black
2011-02-09	101.29	4286.85	pink
2011-02-10	53.54	1499.68	blue
2011-02-11	56.65	4824.10	black
2011-02-12	74.40	3360.08	black
2011-02-13	56.47	6038.43	yellow
2011-02-15	44.90	7336.14	yellow
2011-02-16	81.49	2295.01	pink
2011-02-17	69.50	4911.86	pink
2011-02-18	67.14	5011.21	yellow
2011-02-19	52.45	6094.84	yellow
2011-02-20	79.67	4121.02	yellow
2011-02-21	93.13	6206.78	red
2011-02-22	78.15	3969.94	brown
2011-02-23	63.65	7396.73	blue
2011-02-24	78.29	4774.85	red
2011-02-25	39.05	10565.89	yellow
2011-02-26	68.95	6564.45	pink
2011-02-27	54.16	4961.94	yellow
